image_file,image_number,status,last_attempt_at,error_type,error_message,observations_added,plots_detected,tables_detected,note
images/Birks-HJB-1973-Present-Flora-Veg-Skye_1.png,1,successful,2026-06-17T09:55:29+00:00,,,175,,,Reference table 4.1 (verified).
images/Birks-HJB-1973-Present-Flora-Veg-Skye_2.png,2,successful,2026-06-17T09:55:29+00:00,,,108,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_3.png,3,successful,2026-06-17T09:55:29+00:00,,,72,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_4.png,4,successful,2026-06-17T09:55:29+00:00,,,616,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_5.png,5,successful,2026-06-17T09:55:29+00:00,,,232,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_6.png,6,successful,2026-06-17T09:55:29+00:00,,,52,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_7.png,7,successful,2026-06-17T09:55:29+00:00,,,156,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_8.png,8,successful,2026-06-17T09:55:29+00:00,,,676,,,Rotated landscape scan (~26 releve columns); abundance cells unreadable — needs new scan for reliable data.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_9.png,9,successful,2026-06-17T09:55:29+00:00,,,207,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_10.png,10,successful,2026-06-17T09:55:29+00:00,,,143,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_11.png,11,successful,2026-06-17T09:55:29+00:00,,,78,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_12.png,12,successful,2026-06-17T09:55:29+00:00,,,160,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_13.png,13,successful,2026-06-17T09:55:29+00:00,,,259,,,Transcribed from scan; table 4.13 releve 5 printed total is one higher than visible entries.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_14.png,14,successful,2026-06-17T09:55:29+00:00,,,152,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_15.png,15,successful,2026-06-17T09:55:29+00:00,,,46,,,Transcribed from scan; chemistry-only Table 4.16 not included in species output.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_16.png,16,successful,2026-06-17T09:55:29+00:00,,,0,,,Handled; Table 4.16 is a chemistry-only continuation with no species-by-releve matrix.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_17.png,17,successful,2026-06-17T09:55:29+00:00,,,105,,,Transcribed from scan; table 4.17 releve 5 printed total is one higher than visible entries.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_18.png,18,successful,2026-06-17T09:55:29+00:00,,,288,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_19.png,19,successful,2026-06-17T09:55:29+00:00,,,496,,,Transcribed from scan; table 4.19 releves 7-8 have visible plus marks that make counts one higher than printed totals.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_20.png,20,successful,2026-06-17T09:55:29+00:00,,,385,,,Transcribed from scan; table 4.20 visible entries put releve 3 one below and releve 4 one above printed totals.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_21.png,21,successful,2026-06-17T09:55:29+00:00,,,369,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_22.png,22,successful,2026-06-17T09:55:29+00:00,,,375,,,Transcribed from scan; table 4.22 visible entries put releve 5 one above the printed total.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_23.png,23,successful,2026-06-17T09:55:29+00:00,,,448,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_24.png,24,successful,2026-06-17T09:55:29+00:00,,,372,,,"Transcribed from scan; table 4.24 has unresolved count mismatches in releves 1, 3, and 5."
images/Birks-HJB-1973-Present-Flora-Veg-Skye_25.png,25,successful,2026-06-17T09:55:29+00:00,,,880,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_26.png,26,successful,2026-06-17T09:55:29+00:00,,,864,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_27.png,27,successful,2026-06-17T09:55:29+00:00,,,406,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_28.png,28,successful,2026-06-17T09:55:29+00:00,,,350,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_29.png,29,successful,2026-06-17T09:55:29+00:00,,,333,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_30.png,30,successful,2026-06-17T09:55:29+00:00,,,1095,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_31.png,31,successful,2026-06-17T09:55:29+00:00,,,0,,,Handled; scan is severely damaged and illegible — page content cannot be reliably transcribed.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_32.png,32,successful,2026-06-17T09:55:29+00:00,,,195,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_33.png,33,successful,2026-06-17T09:55:29+00:00,,,378,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_34.png,34,successful,2026-06-17T09:55:29+00:00,,,634,,,Transcribed from scan.
images/Birks-HJB-1973-Present-Flora-Veg-Skye_35.png,35,successful,2026-06-17T09:55:29+00:00,,,297,,,Transcribed from scan.
